region,confirmed,deceased,active,recovered,vaccinated,population
World,273959245,5360435,24140401,244066624,4460706006,7869419538
Afghanistan,157734,7332,4895,145507,4397449,40205255
Albania,205224,3158,5366,196700,1111494,2873211
Algeria,214044,6175,60606,147263,6875003,45004903
Andorra,20549,134,2130,18285,56628,77445
Angola,65760,1738,331,63691,7246240,34353920
Antigua and Barbuda,4186,117,33,4036,61921,99112
Argentina,5382290,116892,36846,5228552,37533923,45800634
Armenia,343350,7885,7926,327539,869750,2971325
Austria,1245232,13438,51189,1180605,6521108,9081366
Azerbaijan,608815,8167,16734,583914,5131789,10272465
The Bahamas,22995,713,,21683,,398724
Bahrain,278309,1394,421,276494,1194469,1787605
Bangladesh,1580750,28043,7448,1545259,87327614,167082195
Barbados,27126,256,1597,25273,154565,287888
Belarus,681517,5355,3333,672829,4064247,9444787
Belize,31246,589,547,30110,229107,408146
Benin,24907,161,41,24705,1363471,12585502
Bhutan,2656,3,21,2632,589482,783998
Bolivia,560684,19391,32771,508522,5328739,11905155
Bosnia and Herzegovina,284272,13121,78933,192218,833233,3251031
Botswana,199864,2425,4987,192452,1125993,2420801
Brunei,15385,98,213,15074,405092,443588
Bulgaria,723433,30014,95207,598212,1904143,6872090
Burkina Faso,16672,296,450,15926,442769,21737656
Myanmar,527931,19208,3867,504856,16849172,54941879
Burundi,21422,38,20611,773,4010,12406172
Cape Verde,38557,351,106,38100,301215,564793
Cambodia,120405,3001,633,116771,14216413,17056281
Cameroon,107662,1836,519,105307,806176,27508035
Central African Republic,11961,101,5001,6859,446712,4952141
Chad,5701,181,646,4874,285922,17111892
Hong Kong,12514,213,121,12180,4823485,7585696
Macao,77,,,77,489783,662239
Comoros,4606,151,,4400,282378,896584
Congo,19179,365,6393,12421,734721,5715863
DR Congo,64448,1126,,50930,,93523734
Costa Rica,568538,7340,1544,559654,3922190,5161961
Ivory Coast,62032,706,,61070,,27329414
Croatia,669940,11879,23931,634130,2235161,4068313
Cuba,963958,8313,386,955259,10227387,11316527
Cyprus,144205,617,19218,124370,636379,1220179
Czechia,2388253,35046,244872,2108335,6764791,10737971
Denmark,600468,3054,98705,498709,4683236,5821963
Djibouti,13527,189,34,13304,108945,1008944
Dominica,6286,42,370,5874,29184,72247
Dominican Republic,411266,4222,1550,405494,6916929,11006554
Ecuador,536129,33593,58656,443880,14016690,18033565
Egypt,373509,21277,41483,310749,30505670,105146721
El Salvador,121437,3803,12249,105385,4465139,6533952
Equatorial Guinea,13618,175,36,13407,249067,1470043
Eritrea,7731,67,,7521,,3617976
Estonia,231117,1874,13278,215965,835841,1327837
Eswatini,58876,1258,10521,47097,320460,1177682
Ethiopia,375019,6859,17383,350777,9042289,119110121
Fiji,52623,697,730,51196,659250,905920
Finland,213318,1446,165872,46000,4322568,5553280
France,8518840,121333,930278,7467229,52394774,65484265
Gabon,37743,285,1970,35488,392898,2302217
The Gambia,10051,342,,9647,,2515493
Georgia,904181,12971,38650,852560,1292233,3977992
Ghana,131911,1255,973,129683,2651463,32017806
Greece,1026902,19736,60596,946570,7298532,10348741
Grenada,5919,200,44,5675,40930,113284
Guatemala,623449,16065,746,606638,6318501,18398469
Guinea,30814,388,650,29776,1687180,13651361
Guinea-Bissau,6455,149,19,6287,385186,2035739
Guyana,38751,1028,687,37036,406072,792089
Haiti,25907,765,2559,22583,120569,11605203
Vatican City,27,,,27,,804
Honduras,378735,10428,245117,123190,4927085,10134210
Hungary,1218295,37530,154511,1026254,6208430,9624550
Iceland,20232,36,1552,18644,287229,344474
Indonesia,4260148,143986,4912,4111250,149205571,277741448
Iran,6167650,130992,40924,5995734,58569046,85560380
Iraq,2090026,24042,6990,2058994,8111496,41537114
Ireland,644143,5835,133098,505210,3876800,5018216
Israel,1354001,8230,7117,1338654,6438561,9326000
Jamaica,91972,2441,25870,63661,701488,2980024
Jordan,1031549,12151,63124,956274,4259892,10350852
Kazakhstan,981981,12903,17392,951686,8884288,19104189
Kenya,260166,5353,5621,249192,5735219,55496494
South Korea,551551,4591,98151,448809,43300593,51333572
Kosovo,51144,1332,,40989,875615,
Kuwait,413972,2466,476,411030,3320794,4362635
Kyrgyzstan,184123,2779,2139,179205,1174065,6681072
Laos,96256,266,88651,7339,3744740,7429460
Latvia,265806,4430,9499,251877,1298344,1855753
Lebanon,697774,8912,42600,646262,2112346,6780832
Lesotho,24298,665,9681,13952,648817,2167019
Liberia,5844,287,22,5535,784838,5230800
Libya,381023,5589,6580,368854,1796814,7007511
Liechtenstein,5551,68,331,5152,25973,38288
Lithuania,499262,7069,27571,464622,1897361,2666831
Luxembourg,96108,898,5753,89457,454687,640821
Madagascar,45794,980,1421,43393,589003,28727489
Malawi,63944,2311,2558,59075,1291833,19849661
Maldives,93733,259,2069,91405,396254,554418
Mali,19064,637,2698,15729,843144,21099787
Malta,41280,471,2012,38797,437396,443259
Marshall Islands,4,,,4,,59773
Mauritania,39990,852,468,38670,1110533,4827591
Mauritius,22869,680,886,21303,916524,1274848
Moldova,371850,9466,5455,356929,989897,4020280
Monaco,4339,36,283,4020,26672,39648
Mongolia,386520,2041,71223,313256,2264125,3355235
Montenegro,160655,2372,1981,156302,280689,628182
Morocco,952398,14804,1317,936277,24573352,37548475
Mozambique,158111,1948,5924,150239,7241597,32530059
Namibia,134694,3580,4867,126247,387413,2607958
Nepal,825445,11570,5522,808353,10431659,29900463
New Zealand,13317,49,2103,11165,3959739,5002100
Nicaragua,17391,210,,4225,4628897,6739476
Niger,7185,271,35,6879,507223,25480980
Nigeria,222655,2984,8298,211373,8181113,213579166
North Macedonia,220794,7794,5437,207563,836816,2083249
Norway,343697,1204,253541,88952,4264921,5483073
Oman,304783,4113,548,300122,3120714,5295725
Panama,482677,7398,3866,471413,3018992,4413767
Papua New Guinea,36004,589,163,35252,282571,9193967
Paraguay,464176,16528,763,446885,3414571,7260283
Philippines,2837464,50570,10167,2776727,56110301,111707434
Poland,3923472,90872,446379,3386221,21285199,37786117
Portugal,1215774,18741,70406,1126627,9053901,10153316
Qatar,246188,614,2356,243218,2360308,2807805
Romania,1796973,58079,15765,1723129,7888314,19050362
Rwanda,101183,1344,54317,45522,6847793,13419732
Saint Kitts and Nevis,2801,28,8,2765,27436,53748
Saint Lucia,13136,291,80,12765,55278,184851
Saint Vincent and the Grenadines,5758,77,570,5111,32104,111454
Samoa,3,,,3,141356,200337
San Marino,7007,95,753,6159,24282,34035
São Tomé and Príncipe,3735,57,,3676,,225089
Saudi Arabia,550622,8860,1877,539885,24841260,35604133
Senegal,74129,1886,52,72191,1328153,17386312
Serbia,1280644,12336,28041,1240267,3291994,8686002
Seychelles,24047,131,,23574,82117,99235
Sierra Leone,6452,121,4439,1892,747044,8213308
Singapore,275384,809,4222,270353,4744632,5917454
Slovakia,798663,15843,85801,697019,2696745,5463501
Slovenia,446506,5464,19425,421617,1240763,2079355
Solomon Islands,20,,,20,176593,711412
Somalia,23169,1333,8933,12903,892093,16538654
South Africa,3276529,90297,210815,2975417,18600540,60398940
South Sudan,13309,133,562,12614,227262,11385084
Sri Lanka,578439,14720,16880,546839,15962904,21544241
Sudan,45112,3252,5851,36009,4016849,45340281
Suriname,51361,1180,1307,48874,260304,594298
Switzerland,1169968,11967,241965,916036,5924502,8746944
Syria,49631,2837,15833,30961,1002945,18119733
Taiwan,16786,849,208,15729,18562693,23879677
Tajikistan,17095,124,,16966,4374694,9849658
Tanzania,26483,734,,183,1592897,62210696
Thailand,2185497,21325,43481,2120691,50095106,70055541
Timor-Leste,19832,122,,19704,,1355033
Togo,26550,244,344,25962,1349188,8561296
Trinidad and Tobago,83837,2527,14885,66425,701503,1406100
Tunisia,720518,25450,1597,693471,6349206,11998961
Turkey,9136565,80053,319338,8737174,56610525,85662476
Uganda,128509,3272,27288,97949,6525371,47842870
United Arab Emirates,743586,2151,3048,738387,9890441,10064639
Uruguay,403899,6150,2594,395155,2759580,3491295
Uzbekistan,196739,1453,1808,193478,18394150,34176292
Vanuatu,6,1,0,5,100264,317598
Venezuela,440398,5265,6488,428645,16415684,28318348
Vietnam,1508473,29103,383852,1095518,75215180,98615930
Palestine,435806,4594,3959,427253,2020110,5274123
Yemen,10092,1974,1158,6960,556652,30782771
Zambia,214433,3674,3882,206877,806611,19133382
Zimbabwe,189567,4779,50707,134081,4023289,15178321
Kiribati,,,,,59492,
Palau,8,,,8,,18220
Summer Olympics 2020,,,,,,
Tonga,1,,,1,73296,107442
United States,51610281,826694,10317267,40466320,240321022,333834210
India,34732592,476897,92930,34162765,823451038,1399791068
Brazil,22209020,617647,177055,21414318,165279022,214763447
United Kingdom,11190354,147048,1345647,9697659,51360987,68406258
Russia,10159389,295104,950060,8914225,70712208,146226276
Germany,6757593,108606,969587,5679400,60679186,84174831
Spain,,,,,38586398,46781205
Italy,5336795,135421,331968,4869406,47774246,60332074
Colombia,5103269,129345,29960,4943964,39942186,51673771
Mexico,3927265,297356,347965,3281944,81785946,130908180
Ukraine,3597046,92641,197940,3306465,14312994,43350239
Netherlands,2952128,20370,596836,2334922,13292944,17190193
Malaysia,2711764,31044,55475,2625245,25930624,32970601
Peru,2260180,202076,,,23574494,33641433
Belgium,1990160,27763,496116,1466281,8876959,11663212
Canada,1866907,30032,48654,1788221,31343946,38224796
Chile,1789109,38812,56494,1693803,17097206,19355533
Japan,1729401,18378,1056,1709967,100125316,125911362
Pakistan,1290491,28863,9471,1252157,86968178,227141523
Sweden,1250885,15197,63317,1172371,7698670,10191130
