region,confirmed,deceased,vaccinated,population
World,269982622,5317616,4398942694,7868190922
Afghanistan,157611,7325,4397449,40190848
Albania,203524,3132,1092316,2873262
Algeria,212652,6137,6875003,44991905
Andorra,19440,133,56095,77443
Angola,65397,1737,7003795,34337081
Antigua and Barbuda,4159,117,61420,99098
Argentina,5356885,116760,37264342,45793842
Armenia,342405,7788,835816,2971234
Austria,1225555,13143,6458107,9080525
Azerbaijan,603254,8070,5114379,10270969
The Bahamas,22881,708,,398662
Bahrain,278037,1394,1192110,1786630
Bangladesh,1578996,28022,85525689,167055318
Barbados,26740,251,154177,287883
Belarus,673269,5261,3812391,9444838
Belize,31033,586,228517,408028
Benin,24897,161,1087430,12580279
Bhutan,2649,3,589482,783858
Bolivia,551516,19305,5193701,11902544
Bosnia and Herzegovina,280980,12918,833233,3251364
Botswana,196090,2421,955135,2420021
Brunei,15343,98,404707,443520
Bulgaria,714156,29486,1786530,6872943
Burkina Faso,16334,290,442769,21728224
Myanmar,526381,19177,16849172,54935909
Burundi,20666,38,2259,12400342
Cape Verde,38496,351,299770,564694
Cambodia,120343,2982,14194474,17052487
Cameroon,107549,1823,792208,27497169
Central African Republic,11912,101,375096,4950763
Chad,5701,181,198522,17104134
Hong Kong,12484,213,4801706,7584700
Macao,77,,487672,662094
Comoros,4564,151,281946,896280
Congo,19066,359,550142,5713630
DR Congo,59851,1118,,93478896
Costa Rica,567995,7332,3904671,5161199
Ivory Coast,61896,706,,27318673
Croatia,651863,11574,2224323,4068726
Cuba,963566,8313,10207648,11316640
Cyprus,140458,608,631421,1220036
Czechia,2325181,34377,6735225,10737646
Denmark,548400,3005,4638584,5821629
Djibouti,13514,189,82858,1008708
Dominica,6233,42,29064,72244
Dominican Republic,410087,4218,6910029,11004772
Ecuador,530865,33498,13796237,18029171
Egypt,368335,21015,27979218,105115032
El Salvador,119803,3793,4448067,6533416
Equatorial Guinea,13612,175,247933,1469283
Eritrea,7629,63,,3617171
Estonia,227902,1848,833531,1327822
Eswatini,52174,1248,302675,1177485
Ethiopia,373000,6829,8911330,119063297
