region,confirmed,deceased,vaccinated,population
World,270425329,5321859,4408091244,7868395687
Afghanistan,157633,7328,4397449,40193249
Albania,203787,3134,1092316,2873254
Algeria,212848,6145,6875003,44994071
Andorra,19440,133,56095,77444
Angola,65404,1737,7003795,34339888
Antigua and Barbuda,4162,117,61420,99101
Argentina,5358455,116771,37297036,45794974
Armenia,342538,7802,835816,2971249
Austria,1228034,13162,6469342,9080665
Azerbaijan,604480,8088,5117826,10271218
The Bahamas,22881,708,,398673
Bahrain,278065,1394,1192600,1786793
Bangladesh,1579325,28028,85775630,167059797
Barbados,26740,251,154177,287884
Belarus,674723,5276,3812391,9444829
Belize,31033,586,228517,408048
Benin,24897,161,1087430,12581149
Bhutan,2649,3,589482,783882
Bolivia,553108,19317,5193701,11902979
Bosnia and Herzegovina,280980,12918,833233,3251308
Botswana,196090,2421,955135,2420151
Brunei,15348,98,404707,443531
Bulgaria,714688,29536,1786530,6872801
Burkina Faso,16334,290,442769,21729796
Myanmar,526661,19183,16849172,54936904
Burundi,20666,38,2259,12401313
Cape Verde,38503,351,299770,564710
Cambodia,120355,2985,14194474,17053119
Cameroon,107549,1823,792208,27498980
Central African Republic,11912,101,375096,4950993
Chad,5701,181,198522,17105427
Hong Kong,12489,213,4806937,7584866
Macao,77,,488314,662118
Comoros,4567,151,281946,896331
Congo,19066,359,550142,5714002
DR Congo,59851,1118,,93486369
Costa Rica,567995,7332,3904671,5161326
Ivory Coast,61905,706,,27320463
Croatia,654202,11619,2226748,4068657
Cuba,963628,8313,10212248,11316621
Cyprus,140851,610,631421,1220059
Czechia,2334289,34451,6737218,10737700
Denmark,554389,3014,4638584,5821685
Djibouti,13514,189,82858,1008748
Dominica,6233,42,29064,72244
Dominican Republic,410265,4218,6910029,11005069
Ecuador,533190,33558,13796237,18029903
Egypt,369198,21060,27979218,105120314
El Salvador,121127,3795,4448067,6533505
Equatorial Guinea,13612,175,247933,1469410
Eritrea,7646,63,,3617305
Estonia,228279,1852,833812,1327825
Eswatini,52643,1250,302675,1177518
Ethiopia,373115,6829,8911330,119071101
Fiji,52577,697,655857,905832
Finland,201051,1421,4307025,5553163
France,8258692,120431,52222763,65482298
Gabon,37591,282,186639,2301497
The Gambia,10034,342,,2514561
Georgia,889286,12731,1257362,3978096
Ghana,131547,1243,2651463,32008928
Greece,1002877,19245,7225914,10349433
Grenada,5915,200,40561,113277
Guatemala,622168,16036,6233673,18393935
Guinea,30798,388,1680365,13646477
Guinea-Bissau,6448,149,368424,2035102
Guyana,38554,1020,404122,792038
Haiti,25744,758,118222,11603304
Vatican City,27,,,804
Honduras,378561,10421,4927085,10132056
Hungary,1182922,36429,6176567,9624884
Iceland,19159,35,286650,344443
Indonesia,4259143,143936,146489638,277701960
Iran,6154813,130722,58094169,85545694
Iraq,2087837,23978,7880958,41524753
Ireland,623623,5788,3871391,5017462
Israel,1350215,8216,6400940,9326000
Jamaica,91765,2425,694626,2979848
Jordan,1010033,11982,4220599,10349470
Kazakhstan,979484,12852,8846068,19101121
Kenya,256335,5348,5419540,55480276
South Korea,523088,4293,42928345,51332971
Kosovo,51144,1332,864550,
Kuwait,413711,2466,3314143,4361772
Kyrgyzstan,183965,2770,1160863,6679600
Laos,89320,247,3744740,7428018
Latvia,261944,4375,1291259,1856036
Lebanon,690054,8848,2050765,6781247
Lesotho,23102,664,626669,2166788
Liberia,5833,287,506647,5229172
Libya,378105,5553,1759338,7006234
Liechtenstein,5327,67,25871,38286
Lithuania,491122,6974,1889820,2667346
Luxembourg,93429,890,449972,640682
Madagascar,45794,980,589003,28717732
Malawi,62265,2308,1218720,19842886
Maldives,93119,258,396066,554287
Mali,18591,629,822145,21091786
Malta,40546,470,436791,443243
Marshall Islands,4,,,59767
Mauritania,39806,849,1097581,4825915
Mauritius,22613,680,916524,1274819
Moldova,369659,9368,948882,4020407
Monaco,4094,36,26672,39644
Mongolia,385353,2033,2262711,3354514
Montenegro,159788,2350,279631,628181
Morocco,951482,14796,24547579,37542500
Mozambique,153674,1944,6801754,32518050
Namibia,132849,3577,378182,2607329
Nepal,824222,11554,10431659,29893294
New Zealand,12986,47,3948761,5002100
Nicaragua,17328,210,4402422,6738399
Niger,7154,268,507223,25468936
Nigeria,217481,2981,7350443,213509157
North Macedonia,219408,7732,885888,2083250
Norway,317880,1136,4255967,5482494
Oman,304714,4113,3310409,5293945
Panama,480781,7386,3015642,4412839
Papua New Guinea,35927,586,269366,9191648
Paraguay,463755,16505,3414571,7259086
Philippines,2836592,50280,40517967,111687507
Poland,3828248,88479,21171467,37786681
Portugal,1194288,18658,9083253,10153720
Qatar,245354,613,2360308,2807805
Romania,1793149,57696,7830179,19052105
Rwanda,100634,1344,6388237,13415333
Saint Kitts and Nevis,2796,28,27358,53743
Saint Lucia,13086,283,55063,184840
Saint Vincent and the Grenadines,5722,77,31993,111449
Samoa,3,,139865,200319
San Marino,6217,94,24922,34034
São Tomé and Príncipe,3733,57,,225033
Saudi Arabia,550240,8853,24766927,35596721
Senegal,74086,1886,1334702,17380263
Serbia,1274047,12178,3284917,8686481
Seychelles,23806,129,81937,99227
Sierra Leone,6421,121,747044,8211088
Singapore,273362,794,4744632,5916826
Slovakia,774857,15354,2677886,5463465
Slovenia,439952,5408,1238292,2079351
Solomon Islands,20,,161521,711181
Somalia,23074,1333,892093,16532573
South Africa,3167497,90137,18344024,60388725
South Sudan,12873,133,219733,11383292
Sri Lanka,572902,14614,15952312,21543018
Sudan,44529,3208,2782463,45326258
Suriname,51184,1176,259712,594226
Switzerland,1106573,11786,5899051,8746081
Syria,49272,2814,890837,18113909
Taiwan,16737,848,18436686,23879090
Tajikistan,17095,124,3118206,9846724
Tanzania,26309,734,1592897,62187360
Thailand,2172044,21192,49859697,70053155
Timor-Leste,19829,122,,1354690
Togo,26400,243,1281856,8558638
Trinidad and Tobago,80607,2407,698473,1406039
Tunisia,719586,25432,6257611,11997273
Turkey,9040179,79151,56507792,85650085
Uganda,127973,3268,6525371,47823040
United Arab Emirates,742802,2151,9890432,10063007
Uruguay,402509,6145,2755353,3491131
Uzbekistan,195747,1436,18135171,34169663
Vanuatu,6,1,96141,317499
Venezuela,437887,5234,16415684,28319443
Vietnam,1413051,27839,74713350,98603978
Palestine,433985,4576,1986530,5272498
Yemen,10069,1971,556652,30773776
Zambia,211077,3670,806611,19126321
Zimbabwe,167140,4738,3938056,15175364
Kiribati,,,59492,
Palau,8,,,18219
Summer Olympics 2020,,,,
Tonga,1,,73296,107425
United States,50801455,817956,238679707,333807743
India,34694142,475434,815387998,1399605867
Brazil,22189867,616941,165080223,214742837
United Kingdom,10819515,146439,51229132,68401397
Russia,10016896,289483,69738785,146226276
Germany,6530912,106331,60323094,84171180
Spain,,,38488342,46780959
Italy,5225517,134831,47608661,60333284
Colombia,5093534,129107,39203676,51666366
Mexico,3918216,296672,80191983,130889685
Ukraine,3559092,91027,14114892,43353809
Netherlands,2880426,20112,13274722,17189677
Malaysia,2691639,30879,25865614,32964936
Peru,2251027,201650,22946103,33635157
Belgium,1929772,27504,8862250,11662524
Canada,1835229,29919,31087130,38220281
Chile,1782804,38686,16903669,19353294
Japan,1728689,18373,100036244,125916628
Pakistan,1289049,28830,84243233,227082831
Sweden,1229217,15158,7662893,10190271
Australia,230762,2106,20205275,25927259
Reunion,63863,391,,904545
Guadeloupe,55284,748,,400223
French Guiana,46421,332,,309847
French Polynesia,46334,636,,283255
Martinique,45501,718,,374844
Mayotte,21088,185,,282310
Channel Islands,20327,107,,176178
Curacao,17589,182,,165063
Aruba,16593,177,,107421
Isle of Man,12580,67,,85683
New Caledonia,12379,280,,289463
Cayman Islands,7871,9,,66837
Gibraltar,7525,100,,33676
Bermuda,5764,106,,61945
Sint Maarten,4632,75,,43579
Faroe Islands,4372,13,,49131
Saint Martin,3973,56,,39618
Caribbean Netherlands,3138,22,,26575
Turks and Caicos Islands,3137,25,,39473
British Virgin Islands,2816,38,,30522
Greenland,1831,,,56912
Saint Barthelemy,1603,6,,9921
Anguilla,1523,4,,15196
Wallis and Futuna,454,7,6016,10954
Saint Pierre and Miquelon,91,,,5753
Falkland Islands,83,,,3626
Montserrat,44,1,,4996
Western Sahara,10,1,,618523
Saint Helena,2,,4361,6103
Micronesia,1,,,116765
China,99679,4636,1225000000,1439323776
